153.67,40.5114355,0
167.005,50.6038575,1
151.13,43.9700745,1
147.955,33.792604,0
125.3998,21.375523,0
111.125,16.669506,0
153.035,49.89,1
139.065,33.5941575,0
152.4,43.8566765,1
154.94,48.137451,0
147.955,42.751046,0
143.51,34.8415355,1
117.983,24.097075,0
144.145,33.906002,0
92.71,12.076887,0
147.955,41.276872,0
155.575,39.7176495,1
150.495,35.947166,0
155.575,50.915702,1
154.305,45.756093,0
130.6068,25.2594045,0
101.6,15.3370795,0
157.48,49.214732,0
168.91,58.8252125,1
150.495,43.4597835,0
111.76,17.8318355,1
160.02,51.9646335,1
167.64,50.688906,1
144.145,34.246196,0
145.415,39.3774555,0
160.02,59.5622995,1
147.32,40.312989,1
164.465,52.16308,1
153.035,39.972795,0
149.225,43.941725,1
160.02,54.601137,0
149.225,45.075705,0
85.09,11.453198,1
84.455,11.7650425,1
59.6138,5.896696,0
92.71,12.1052365,1
111.125,18.313777,0
90.805,11.3681495,0
153.67,41.333571,0
99.695,16.2442635,0
62.484,6.80388,0
81.915,11.8784405,1
96.52,14.968536,0
80.01,9.865626,1
150.495,41.900561,0
151.765,42.524,1
140.6398,28.859791,1
88.265,12.7856245,0
158.115,43.147939,1
149.225,40.82328,0
151.765,42.864444,1
154.94,46.209685,0
123.825,20.581737,0
104.14,15.87572,0
161.29,47.853956,1
148.59,42.52425,0
97.155,17.066399,0
93.345,13.1825175,1
160.655,48.5059945,1
157.48,45.869491,1
167.005,52.900167,1
157.48,47.570461,1
91.44,12.927372,0
60.452,5.6699,1
137.16,28.91649,1
152.4,43.544832,0
152.4,43.431434,0
81.28,11.509897,1
109.22,11.7083435,0
71.12,7.540967,1
89.2048,12.700576,0
67.31,7.200773,0
85.09,12.360382,1
69.85,7.7961125,0
161.925,53.2120115,0
152.4,44.678812,0
88.9,12.5588285,1
90.17,12.700576,1
71.755,7.37087,0
83.82,9.2135875,0
159.385,47.2019175,1
142.24,28.632995,0
142.24,31.6663915,0
168.91,56.4438545,1
123.19,20.014747,1
74.93,8.50485,1
74.295,8.3064035,0
90.805,11.623295,0
160.02,55.791816,1
67.945,7.9662095,0
135.89,27.21552,0
158.115,47.4854125,1
85.09,10.8011595,1
93.345,14.004653,0
152.4,45.1607535,0
155.575,45.529297,0
154.305,48.874538,0
156.845,46.5782285,1
120.015,20.128145,0
114.3,18.14368,1
83.82,10.9145575,1
156.21,43.885026,0
137.16,27.158821,1
114.3,19.050864,1
93.98,13.834556,0
168.275,56.0469615,1
147.955,40.086193,0
139.7,26.5634815,1
157.48,50.802304,0
76.2,9.2135875,1
66.04,7.5693165,1
160.7,46.3,1
114.3,19.4194075,0
146.05,37.9032815,1
161.29,49.3564795,1
69.85,7.314171,0
133.985,28.1510535,1
67.945,7.824462,1
150.495,44.111822,0
163.195,51.0291,1
148.59,40.766581,1
148.59,37.5630875,0
161.925,51.59609,1
153.67,44.8205595,0
68.58,8.0229085,0
151.13,43.4030845,0
163.83,46.719976,1
153.035,39.5475525,0
151.765,34.7848365,0
132.08,22.792998,1
156.21,39.292407,1
140.335,37.4496895,0
158.75,48.6760915,1
142.875,35.606972,0
84.455,9.3836845,1
151.9428,43.714929,1
161.29,48.19415,1
127.9906,29.8520235,1
160.9852,50.972401,1
144.78,43.998424,0
132.08,28.292801,1
117.983,20.354941,1
160.02,48.19415,1
154.94,39.179009,1
160.9852,46.6916265,1
165.989,56.415505,1
157.988,48.591043,1
154.94,48.2224995,0
97.9932,13.2959155,1
64.135,6.6621325,0
160.655,47.4854125,1
147.32,35.550273,0
146.7,36.6,0
147.32,48.9595865,0
172.9994,51.255896,1
158.115,46.5215295,1
147.32,36.967748,0
124.9934,25.117657,1
106.045,16.272613,1
165.989,48.647742,1
149.86,38.045029,0
76.2,8.50485,0
161.925,47.286966,1
140.0048,28.3495,0
66.675,8.1363065,0
62.865,7.200773,1
163.83,55.394923,1
147.955,32.488527,1
160.02,54.204244,1
154.94,48.477645,1
152.4,43.0628905,0
62.23,7.257472,0
146.05,34.189497,0
151.9936,49.951819,0
157.48,41.3052215,1
55.88,4.8477645,0
60.96,6.23689,1
151.765,44.338618,0
144.78,33.45241,0
118.11,16.896302,0
78.105,8.221355,0
160.655,47.286966,1
151.13,46.1246365,0
121.92,20.184844,0
92.71,12.757275,1
153.67,47.400364,1
147.32,40.8516295,0
139.7,50.348712,1
157.48,45.132404,0
91.44,11.623295,0
154.94,42.240755,1
143.51,41.6454155,0
83.185,9.1568885,1
158.115,45.2174525,1
147.32,51.255896,0
123.825,21.205426,1
88.9,11.5949455,1
160.02,49.271431,1
137.16,27.952607,0
165.1,51.199197,1
154.94,43.8566765,0
111.125,17.690088,1
153.67,35.5219235,0
145.415,34.246196,0
141.605,42.88542,0
144.78,32.545226,0
163.83,46.776675,1
161.29,41.8722115,1
154.9,38.2,1
161.3,43.3,1
170.18,53.637254,1
149.86,42.977842,0
123.825,21.54562,1
85.09,11.4248485,0
160.655,39.7743485,1
154.94,43.3463855,0
106.045,15.478827,0
126.365,21.9141635,1
166.37,52.673371,1
148.2852,38.441922,0
124.46,19.27766,0
89.535,11.113004,1
101.6,13.494362,0
151.765,42.807745,0
148.59,35.890467,0
153.67,44.22522,0
53.975,4.252425,0
146.685,38.0733785,0
56.515,5.159609,0
100.965,14.3164975,1
121.92,23.2182405,1
81.5848,10.659412,0
154.94,44.111822,1
156.21,44.0267735,0
132.715,24.9759095,1
125.095,22.5945515,0
101.6,14.344847,0
160.655,47.8823055,1
146.05,39.405805,0
132.715,24.777463,0
87.63,10.659412,0
156.21,41.050076,1
152.4,40.82328,0
162.56,47.0318205,0
114.935,17.519991,1
67.945,7.2291225,0
142.875,34.246196,0
76.835,8.0229085,1
145.415,31.127751,1
162.56,52.16308,1
156.21,54.0624965,0
71.12,8.051258,1
158.75,52.5316235,1
